Nome,Categoria,Bio genio,Bio massone
Douglas MacArthur,MASSONE,,Generale degli Stati Uniti durante la Seconda Guerra Mondiale.
John A. Macdonald,MASSONE,,Primo Ministro del Dominion del Canada.
John Keiller MacKay,MASSONE,,Soldato e politico canadese.
George Mackenzie,MASSONE,,3° Conte di Cromartie, Gran Maestro di Scozia.
Henry Mackenzie,MASSONE,,Romanziere scozzese.
John Mackenzie,MASSONE,,Giacobita scozzese, maggiore generale.
Albert Mackey,MASSONE,,Dottore e storico massonico americano.
David Mackie,MASSONE,,Fondatore e costruttore di Scammon, Kansas.
John Bayne Maclean,MASSONE,,Fondatore della rivista Maclean's.
Robert Macoy,MASSONE,,Editore e organizzatore dell'Ordine della Stella Orientale.
Duncan Macrae,MASSONE,,Attore scozzese.
David Maddock,MASSONE,,Ecclesiastico anglicano britannico, Vescovo di Dunwich.
Rabbi Edgar Magnin,MASSONE,,Leader spirituale del Wilshire Boulevard Temple.
Enzo Maiorca,MASSONE,,Apneista italiano.
Titu Maiorescu,MASSONE,,Critico letterario e politico rumeno, Primo Ministro.
Joseph de Maistre,ENTRAMBI,Filosofo politico, teorico controrivoluzionario, la sua opera influenzò la filosofia politica successiva.,Filosofo influente.
Edward Malin,MASSONE,,Attore britannico.
Albert Mallinson,ENTRAMBI,Compositore e organista.,Musicista di spicco.
Alfred Marks,MASSONE,,Attore e comico britannico.
Francis Marshall,MASSONE,,Fisiologo britannico.
George C. Marshall,MASSONE,,Capo di Stato Maggiore dell'Esercito degli Stati Uniti, Segretario di Stato, Segretario alla Difesa, noto per il Piano Marshall.
John Marshall,MASSONE,,Chief Justice degli Stati Uniti. Gran Maestro della Virginia.
Thurgood Marshall,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
José Julián Martí Pérez,MASSONE,,Poeta, filosofo e giornalista cubano, eroe nazionale di Cuba.
Georges Martin,MASSONE,,Dottore, politico francese, co-fondatore di Le Droit Humain.
Joseph Martin,MASSONE,,Generale della milizia della Virginia, esploratore.
Thomas S. Martin,MASSONE,,Senatore degli Stati Uniti per la Virginia.
Harpo Marx,MASSONE,,Comico cinematografico americano.
Jan Masaryk,MASSONE,,Diplomatico e politico ceco.
Nevil Story Maskelyne,MASSONE,,Geologo britannico.
Francis Mason,MASSONE,,Missionario e zoologo americano.
Samuel Liddell MacGregor Mathers,MASSONE,,Co-fondatore dell'Ordine Ermetico dell'Alba Dorata.
Tito Mattei,ENTRAMBI,Pianista, compositore e direttore d'orchestra italiano.,Musicista di spicco.
Fox Maule-Ramsay,MASSONE,,11° Conte di Dalhousie, Gran Maestro di Scozia.
James Mawdsley,MASSONE,,Sindacalista inglese.
Louis B. Mayer,MASSONE,,Dirigente cinematografico, co-fondatore della Metro-Goldwyn-Mayer.
Oscar Ferdinand (Fred) Mayer,MASSONE,,Fondatore della ditta Oscar Mayer.
Robert Blair "Paddy" Mayne,MASSONE,,Luogotenente colonnello dell'Esercito britannico, co-fondatore dello Special Air Service (SAS).
Charles Horace Mayo,MASSONE,,Medico americano e co-fondatore della Mayo Clinic.
Willie Mays,MASSONE,,Giocatore di baseball, membro della Hall of Famer.
John Loudon McAdam,ENTRAMBI,Ingegnere scozzese, inventore della tecnica del "macadam" per la costruzione di strade.,Inventore di fama.
Robert McBeath,MASSONE,,Ricevette la Victoria Cross nella Prima Guerra Mondiale.
John S. McCain, Jr.,MASSONE,,Ammiraglio degli Stati Uniti.
John S. McCain, Sr.,MASSONE,,Ammiraglio degli Stati Uniti.
Winsor McCay,ENTRAMBI,Vignettista e pioniere dell'animazione americana, noto per "Gertie the Dinosaur".,Pioniere dell'animazione.
John J. McClure,MASSONE,,Senatore dello stato della Pennsylvania.
Ally McCoist,MASSONE,,Ex calciatore e allenatore scozzese.
Henry Joy McCracken,MASSONE,,Membro della Società degli Irlandesi Uniti.
Schomberg Kerr McDonnell,MASSONE,,Soldato e politico britannico.
Malcolm McEachern,MASSONE,,Cantante australiano, membro del duo comico Mr. Flotsam and Mr. Jetsam.
John McEwen,MASSONE,,18° Primo Ministro dell'Australia.
Kenneth McKellar,MASSONE,,Cantante scozzese.
William McKinley,MASSONE,,Presidente degli Stati Uniti.
Samuel McLaughlin,MASSONE,,Fondatore e presidente della McLaughlin Carriage Co., General Motors del Canada.
John McLean,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
C. J. McLin,MASSONE,,Politico americano.
William McMahon,MASSONE,,20° Primo Ministro dell'Australia.
John S. McMillin,MASSONE,,Avvocato, uomo d'affari e figura politica.
Ned Ray McWherter,MASSONE,,Governatore del Tennessee.
Meletius IV of Constantinople,MASSONE,,Patriarca Ecumenico di Costantinopoli.
José María Melo,MASSONE,,Presidente della Colombia.
Felix Mendelssohn,ENTRAMBI,Compositore, pianista, organista e direttore d'orchestra tedesco del primo Romanticismo.,Musicista di fama mondiale.
Moses Mendelssohn,ENTRAMBI,Filosofo tedesco, figura chiave dell'Illuminismo ebraico (Haskalah).,Filosofo influente.
Juan Álvarez Mendizábal,MASSONE,,Ministro delle Finanze spagnolo.
Robert Menzies,MASSONE,,12° Primo Ministro dell'Australia.
Joe Mercer,MASSONE,,Allenatore della nazionale di calcio inglese.
Franz Mesmer,MASSONE,,Medico tedesco, noto per la teoria del "magnetismo animale" (mesmerismo).
Giacomo Meyerbeer,ENTRAMBI,Compositore tedesco, noto per le sue grand opéra.,Musicista di fama mondiale.
Kweisi Mfume,MASSONE,,Presidente della NAACP.
Albert A. Michelson,ENTRAMBI,Fisico americano, Premio Nobel (1907), noto per l'esperimento Michelson-Morley sulla velocità della luce.,Premio Nobel e scienziato fondamentale.
George Middleton,MASSONE,,Terzo Maestro della African Lodge #459 (Prince Hall).
J. B. Milam,MASSONE,,Capo Principale della Nazione Cherokee.
Pat Miletich,MASSONE,,Artista marziale misto americano.
Jason Charles Miller,MASSONE,,Musicista e attore americano.
Nikola Milev,MASSONE,,Presidente dell'Associazione dei Giornalisti di Sofia, Gran Maestro.
Milovan Milovanović,MASSONE,,Politico e diplomatico serbo.
Sherman Minton,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Ion Minulescu,ENTRAMBI,Poeta, romanziere e critico letterario rumeno.,Scrittore di spicco.
Živojin Mišić,MASSONE,,Maresciallo di campo serbo.
Charles Burton Mitchel,MASSONE,,Senatore degli Stati Uniti e Senatore Confederato.
Edgar Dean Mitchell,MASSONE,,Astronauta NASA, sesto uomo a camminare sulla Luna.
Stevan Mokranjac,ENTRAMBI,Compositore e music educator serbo, figura fondamentale della musica serba.,Compositore di fama.
John Molson,MASSONE,,Fondatore della Molson Brewery.
George Monckton-Arundell,MASSONE,,Governatore-Generale della Nuova Zelanda.
Bob Monkhouse,MASSONE,,Comico e presentatore televisivo inglese.
James Monroe,MASSONE,,Presidente degli Stati Uniti.
Charles Montagu-Scott,MASSONE,,4° Duca di Buccleuch.
Jacque-Étienne Montgolfier,ENTRAMBI,Co-inventore della mongolfiera.,Inventore di fama.
Joseph-Michel Montgolfier,ENTRAMBI,Co-inventore della mongolfiera.,Inventore di fama.
Maxey Dell Moody, Sr.,MASSONE,,Fondatore di M. D. Moody & Sons, Inc.
William H. Moody,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Michele Moramarco,MASSONE,,Saggista e musicista italiano. Autore di "Nuova Enciclopedia Massonica".
M. R. Morand,MASSONE,,Attore e cantante.
Robert Moray,MASSONE,,Filosofo scozzese.
Arthur Moreland,MASSONE,,Artista e vignettista.
John Hunt Morgan,MASSONE,,Generale nell'Esercito degli Stati Confederati.
Mario Moreno,MASSONE,,Attore messicano noto come Cantinflas.
Henry Morgenthau Jr.,MASSONE,,Politico americano e U.S. Secretary of the Treasury.
Pat Morita,MASSONE,,Attore.
Robert Morris,MASSONE,,Poeta Laureato della Massoneria e fondatore dell'Ordine della Stella Orientale.
Tomás Cipriano de Mosquera,MASSONE,,Presidente e generale colombiano.
Alexander Mountbatten,MASSONE,,1° Marchese di Carisbrooke, nipote della Regina Vittoria.
Leopold Mozart,MASSONE,,Padre di Wolfgang Amadeus.
Wolfgang Amadeus Mozart,ENTRAMBI,Compositore austriaco, uno dei massimi geni musicali di tutti i tempi.,Compositore di fama universale e prolifico compositore di musica massonica.
Alphonse Mucha,ENTRAMBI,Pittore e artista ceco, figura di spicco dell'Art Nouveau.,Artista di fama.
Neil Munro,MASSONE,,Editore di giornali e giornalista scozzese.
Manuel Murillo Toro,MASSONE,,Presidente della Colombia.
Audie Murphy,MASSONE,,Il soldato americano più decorato della Seconda Guerra Mondiale.
Alexander Murray,MASSONE,,6° Conte di Dunmore, Gran Maestro di Scozia.
Charles Samuel Myers,ENTRAMBI,Psicologo inglese, coniò il termine "shell shock".,Scienziato di fama.
David Myers,MASSONE,,Justice della Corte Suprema dell'Indiana.
Masimba Musodza,MASSONE,,Scrittore zimbabwese.
Conrad Nagel,MASSONE,,Attore cinematografico americano.
Edmund Nagle,MASSONE,,Ammiraglio della Royal Navy.
James Naismith,MASSONE,,Educatore canadese-americano, inventore del gioco della pallacanestro.
Ahmad Nami,MASSONE,,Nobile ottomano, Primo Ministro e Presidente della Siria.
Albinus Roberts Nance,MASSONE,,Quarto governatore del Nebraska.
Charles James Napier,MASSONE,,Generale dell'Esercito britannico, Comandante in Capo in India.
Napoleon III,MASSONE,,Imperatore di Francia.
Giorgio Napolitano,MASSONE,,Politico italiano, 11° Presidente della Repubblica Italiana.
Vojtěch Náprstek,MASSONE,,Filantropo, giornalista e politico ceco.
Alfred Joseph Naquet,MASSONE,,Chimico e politico francese.
Antonio Nariño,MASSONE,,Leader dell'indipendenza e eroe nazionale colombiano.
Charles W. Nash,MASSONE,,Imprenditore automobilistico americano, fondatore di Nash Motors.
Frederick Nash,MASSONE,,Chief Justice della Carolina del Nord.
George Kilbon Nash,MASSONE,,41° governatore dell'Ohio.
Alexander Nasmyth,ENTRAMBI,Pittore ritrattista e paesaggista scozzese.,Artista di fama.
Ernesto Nathan,MASSONE,,Sindaco di Roma, Gran Maestro del Grande Oriente d'Italia.
Arnold Naudain,MASSONE,,Senatore degli Stati Uniti per il Delaware. Gran Maestro della Gran Loggia del Delaware.
John Neagle,ENTRAMBI,Pittore ritrattista americano.,Artista di fama.
Colin Neblett,MASSONE,,Giudice federale degli Stati Uniti.
Matthew M. Neely,MASSONE,,21° governatore del West Virginia e Senatore.
Pat Morris Neff,MASSONE,,28° governatore del Texas. Gran Maestro della Gran Loggia del Texas.
James Scott Negley,MASSONE,,Generale dell'Unione e Congressman per la Pennsylvania.
Motilal Nehru,MASSONE,,Avvocato, attivista e politico indiano.
George Bliss Nelson,MASSONE,,Justice della Corte Suprema del Wisconsin.
Horatio Nelson,MASSONE,,1° Visconte Nelson, rinomato ammiraglio della Royal Navy.
Martin A. Nelson,MASSONE,,Membro della Corte Suprema del Minnesota.
Roger Nelson,MASSONE,,Generale di brigata durante la Guerra Rivoluzionaria e Congressman per il Maryland.
Samuel Nelson,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Thomas Nelson, Jr.,MASSONE,,Governatore della Virginia, firmatario della Dichiarazione di Indipendenza.
Aleksa Nenadović,MASSONE,,Statista serbo.
Mateja Nenadović,MASSONE,,Sacerdote ortodosso serbo e politico.
Wilbur Dick Nesbit,MASSONE,,Poeta e umorista americano.
James W. Nesmith,MASSONE,,Senatore degli Stati Uniti per l'Oregon.
Jeremiah Neterer,MASSONE,,Giudice federale degli Stati Uniti. Gran Maestro dello Stato di Washington.
Nicholas Netterville,MASSONE,,5° Visconte Netterville, Gran Maestro della Gran Loggia d'Irlanda.
Keith Neville,MASSONE,,18° governatore del Nebraska.
Wendell Cushing Neville,MASSONE,,Generale Maggiore del Corpo dei Marines degli Stati Uniti, ricevette la Medal of Honor.
Harry Stewart New,MASSONE,,Senatore degli Stati Uniti per l'Indiana e U.S. Postmaster General.
Cyril Newall,MASSONE,,Maresciallo della RAF, Governatore-Generale della Nuova Zelanda.
Walter Cass Newberry,MASSONE,,Generale di brigata dell'Unione e Congressman per l'Illinois.
Harry Kenneth Newburn,MASSONE,,Educatore americano, presidente di varie università.
William Augustus Newell,MASSONE,,11° governatore del Territorio di Washington, 18° governatore del New Jersey.
J. Lincoln Newhall,MASSONE,,Congressman per il Kentucky.
Robert Newman,MASSONE,,Sagrestano alla Old North Church, noto per i segnali di Paul Revere.
Joseph Fort Newton,MASSONE,,Ministro Battista, avvocato e massone. Autore di "The Builders".
Thomas Willoughby Newton,MASSONE,,Congressman per l'Arkansas.
Michel Ney,MASSONE,,Generale e comandante militare francese durante le Guerre Napoleoniche.
Denis Sassou Nguesso,MASSONE,,Generale e presidente della Repubblica del Congo.
Philip N. Nicholas,MASSONE,,Giudice della Corte Generale della Virginia.
Samuel Nicholas,MASSONE,,Primo ufficiale commissionato dei Continental Marines.
Wilson Cary Nicholas,MASSONE,,Ufficiale della Milizia della Virginia, Senatore e 19° governatore della Virginia.
Vernon Nicholls,MASSONE,,Ecclesiastico inglese, Vescovo di Sodor e Man.
John Conover Nichols,MASSONE,,Congressman per l'Oklahoma.
Alfred Osborn Pope Nicholson,MASSONE,,Senatore degli Stati Uniti per il Tennessee.
James Nicholson,MASSONE,,Ufficiale della Continental Navy.
Samuel Nicholson,MASSONE,,Ufficiale della Continental Navy e della Marina degli Stati Uniti. Primo comandante della fregata Constitution.
Samuel D. Nicholson,MASSONE,,Senatore degli Stati Uniti per il Colorado.
Daniel Nicols,MASSONE,,Fondatore del Café Royal a Londra.
Henry F. Niedringhaus,MASSONE,,Congressman per il Missouri.
Hezekiah Niles,MASSONE,,Editore di giornali americano.
David Nixon,MASSONE,,Mago e intrattenitore inglese.
George S. Nixon,MASSONE,,Senatore degli Stati Uniti per il Nevada.
John Nixon,MASSONE,,Generale di brigata nell'Esercito Continentale.
Kwame Nkrumah,MASSONE,,Politico, teorico politico e rivoluzionario, Primo Ministro e Presidente del Ghana.
James Noble,MASSONE,,Primo Senatore degli Stati Uniti per l'Indiana.
Noah Noble,MASSONE,,Quinto governatore dell'Indiana.
Edmond Noel,MASSONE,,37° governatore del Mississippi.
John Noorthouck,MASSONE,,Autore inglese.
Peter Norbeck,MASSONE,,Nono governatore e Senatore degli Stati Uniti per il Sud Dakota.
Albin Walter Norblad, Jr.,MASSONE,,Congressman per l'Oregon.
Frank Herbert Norcross,MASSONE,,Giudice federale degli Stati Uniti.
Gunnar Hans Nordbye,MASSONE,,Giudice federale degli Stati Uniti. Gran Maestro della Gran Loggia del Minnesota.
Thomas Howard,MASSONE,,8° Duca di Norfolk, Gran Maestro della Gran Loggia d'Inghilterra (Moderns).
John Northcott,MASSONE,,Generale dell'Esercito australiano. Gran Maestro del New South Wales.
William F. Norrell,MASSONE,,Congressman per l'Arkansas.
George W. Norris,MASSONE,,Congressman e Senatore degli Stati Uniti per il Nebraska.
Amos Nourse,MASSONE,,Medico e Senatore degli Stati Uniti per il Maine.
Kenneth Noye,MASSONE,,Criminale britannico.
William Nuessle,MASSONE,,Justice della Corte Suprema del Nord Dakota.
Sam Nunn,MASSONE,,Senatore degli Stati Uniti per la Georgia.
Gerald Nye,MASSONE,,Senatore degli Stati Uniti per il Nord Dakota.
James W. Nye,MASSONE,,Senatore degli Stati Uniti per il Nevada.
José María Obando,MASSONE,,Presidente e generale colombiano.
Dositej Obradović,ENTRAMBI,Autore, filosofo, linguista serbo, primo ministro dell'istruzione della Serbia.,Filosofo influente.
Mihailo Obrenović III,MASSONE,,Principe di Serbia.
William O'Brien,MASSONE,,4° Conte di Inchiquin, Gran Maestro della Gran Loggia d'Inghilterra (Moderns).
Juan O'Donojú,MASSONE,,Ufficiale dell'esercito spagnolo e governatore coloniale.
Daniel O'Connell,MASSONE,,Figura politica irlandese.
Hans Christian Oersted,ENTRAMBI,Fisico e chimico danese, noto per aver scoperto che le correnti elettriche creano campi magnetici (elettromagnetismo).,Scienziato fondamentale.
Bernardo O'Higgins,MASSONE,,Leader rivoluzionario sudamericano e primo capo di stato cileno.
Harris R. Oke,MASSONE,,Colonial Secretary, Gambia, e Governatore ad interim.
Ransom E. Olds,MASSONE,,Pioniere automobilistico, fondatore di Oldsmobile.
Shaquille O'Neal,MASSONE,,Giocatore di basket NBA.
William Onslow,MASSONE,,4° Conte di Onslow, politico britannico.
Harry Oppenheimer,MASSONE,,Uomo d'affari sudafricano.
Oscar I of Sweden,MASSONE,,Re di Svezia e Norvegia.
Oscar II,MASSONE,,Re di Svezia e Norvegia.
Camilo Osías,MASSONE,,Presidente del Senato delle Filippine.
Carl von Ossietzky,MASSONE,,Giornalista, pacifista tedesco e Premio Nobel per la Pace.
Wilhelm Ostwald,ENTRAMBI,Chimico tedesco, Premio Nobel (1909), noto per il suo lavoro sulla catalisi e sulle velocità di reazione.,Premio Nobel e scienziato fondamentale.
William Dillon Otter,MASSONE,,Generale canadese.
Derwyn Owen,MASSONE,,Arcivescovo di Toronto e Primate della Chiesa Anglicana del Canada.
Francesco Mario Pagano,MASSONE,,Giurista e filosofo italiano.
Earle Page,MASSONE,,11° Primo Ministro dell'Australia.
John Page,MASSONE,,13° governatore della Virginia.
Brad Paisley,MASSONE,,Artista di musica country americana.
Alexandru Paleologu,MASSONE,,Saggista, critico letterario, diplomatico e politico rumeno.
Rafael Palma,MASSONE,,Politico, scrittore ed educatore filippino. Gran Maestro delle Filippine.
Arnold Palmer,MASSONE,,Golfista professionista.
Joseph B. Palmer,MASSONE,,Avvocato, legislatore e Generale Confederato.
Quintin Paredes,MASSONE,,Avvocato, politico e statista filippino. Gran Maestro delle Filippine.
Ely S. Parker,MASSONE,,Portavoce Seneca, segretario militare di Ulysses S. Grant.
Fess Parker,MASSONE,,Attore.
Richard Parsons,MASSONE,,1° Conte di Rosse, primo Gran Maestro registrato d'Irlanda.
Isma'il Pasha of Egypt,MASSONE,,Khedive (viceré) d'Egitto e Sudan.
Nawab Mansoor Ali Khan Pataudi,MASSONE,,Nawab di Pataudi e capitano della nazionale indiana di cricket.
William Paterson,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Sir (Thomas) Angus Lyall Paton,MASSONE,,Ingegnere civile della Diga di Assuan.
Derek Pattinson,MASSONE,,Funzionario pubblico britannico.
Alexander Peacock,MASSONE,,20° premier di Victoria. Gran Maestro della United Grand Lodge of Victoria.
Charles Willson Peale,ENTRAMBI,Artista americano e ritrattista, figura influente nell'arte americana. Fondatore del primo museo scientifico degli Stati Uniti.,Artista di fama.
Norman Vincent Peale,MASSONE,,Ministro e autore americano, noto per "Il potere del pensiero positivo".
